system:index,groups,label,.geo
38,"[{classification=0, sum=0.0}, {classification=1, sum=495.5019607843137}, {classification=2, sum=66.0}, {classification=3, sum=1309155.070588229}, {classification=4, sum=248895.1529411764}, {classification=5, sum=7148.098039215686}, {classification=6, sum=8795.976470588233}]",39,"{""type"":""Polygon"",""coordinates"":[[[22.140820165289057,57.03383838349832],[22.725535247933585,57.03383838349832],[22.725535247933585,57.20510318143561],[22.140820165289057,57.20510318143561],[22.140820165289057,57.03383838349832]]]}"
39,"[{classification=0, sum=0.0}, {classification=1, sum=629.9960784313726}, {classification=2, sum=80.0}, {classification=3, sum=1742134.8470588224}, {classification=4, sum=147762.66666666674}, {classification=5, sum=10694.372549019608}, {classification=6, sum=13728.0}]",40,"{""type"":""Polygon"",""coordinates"":[[[22.140820165289057,57.20510318143561],[22.725535247933585,57.20510318143561],[22.725535247933585,57.3763679793729],[22.140820165289057,57.3763679793729],[22.140820165289057,57.20510318143561]]]}"
40,"[{classification=0, sum=0.0}, {classification=1, sum=276.7529411764706}, {classification=2, sum=60.0}, {classification=3, sum=1146809.3294117688}, {classification=4, sum=51633.69411764706}, {classification=5, sum=9100.0}, {classification=6, sum=7317.458823529412}]",41,"{""type"":""Polygon"",""coordinates"":[[[22.140820165289057,57.3763679793729],[22.725535247933585,57.3763679793729],[22.725535247933585,57.54763277731019],[22.140820165289057,57.54763277731019],[22.140820165289057,57.3763679793729]]]}"
41,"[{classification=0, sum=0.0}, {classification=1, sum=58.74901960784314}, {classification=2, sum=24.0}, {classification=3, sum=455907.8352941178}, {classification=4, sum=28175.592156862713}, {classification=5, sum=4392.78431372549}, {classification=6, sum=13727.05882352941}]",42,"{""type"":""Polygon"",""coordinates"":[[[22.140820165289057,57.54763277731019],[22.725535247933585,57.54763277731019],[22.725535247933585,57.71889757524748],[22.140820165289057,57.71889757524748],[22.140820165289057,57.54763277731019]]]}"
42,"[{classification=0, sum=0.0}, {classification=2, sum=4.0}, {classification=3, sum=11784.505882352916}, {classification=4, sum=7052.470588235288}, {classification=5, sum=138.4313725490196}, {classification=6, sum=2374.8470588235296}]",43,"{""type"":""Polygon"",""coordinates"":[[[22.140820165289057,57.71889757524748],[22.725535247933585,57.71889757524748],[22.725535247933585,57.89016237318477],[22.140820165289057,57.89016237318477],[22.140820165289057,57.71889757524748]]]}"
48,"[{classification=0, sum=0.0}, {classification=1, sum=19.0}, {classification=3, sum=148168.34117647086}, {classification=4, sum=424.8156862745098}, {classification=5, sum=165.0}, {classification=6, sum=386.28235294117644}]",49,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.17751439381187],[23.310250330578114,56.17751439381187],[23.310250330578114,56.34877919174916],[22.725535247933585,56.34877919174916],[22.725535247933585,56.17751439381187]]]}"
49,"[{classification=0, sum=0.0}, {classification=1, sum=360.12549019607843}, {classification=2, sum=98.0}, {classification=3, sum=2364324.611764699}, {classification=4, sum=17895.576470588236}, {classification=5, sum=4468.058823529412}, {classification=6, sum=11076.823529411766}]",50,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.34877919174916],[23.310250330578114,56.34877919174916],[23.310250330578114,56.52004398968645],[22.725535247933585,56.52004398968645],[22.725535247933585,56.34877919174916]]]}"
50,"[{classification=0, sum=0.0}, {classification=1, sum=556.3725490196078}, {classification=2, sum=242.0}, {classification=3, sum=2063498.870588231}, {classification=4, sum=104817.39607843137}, {classification=5, sum=7225.627450980393}, {classification=6, sum=14891.247058823528}]",51,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.52004398968645],[23.310250330578114,56.52004398968645],[23.310250330578114,56.69130878762374],[22.725535247933585,56.69130878762374],[22.725535247933585,56.52004398968645]]]}"
51,"[{classification=0, sum=0.0}, {classification=1, sum=567.1254901960784}, {classification=2, sum=54.0}, {classification=3, sum=2404996.7529411837}, {classification=4, sum=39666.47843137255}, {classification=5, sum=5985.588235294118}, {classification=6, sum=3105.0117647058823}]",52,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.69130878762374],[23.310250330578114,56.69130878762374],[23.310250330578114,56.86257358556103],[22.725535247933585,56.86257358556103],[22.725535247933585,56.69130878762374]]]}"
52,"[{classification=0, sum=0.0}, {classification=1, sum=683.9960784313726}, {classification=2, sum=92.0}, {classification=3, sum=2396419.011764701}, {classification=4, sum=67352.06274509804}, {classification=5, sum=6345.607843137255}, {classification=6, sum=22679.95294117647}]",53,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.86257358556103],[23.310250330578114,56.86257358556103],[23.310250330578114,57.03383838349832],[22.725535247933585,57.03383838349832],[22.725535247933585,56.86257358556103]]]}"
53,"[{classification=0, sum=0.0}, {classification=1, sum=526.4980392156863}, {classification=2, sum=44.0}, {classification=3, sum=1453282.8823529456}, {classification=4, sum=143396.97254901956}, {classification=5, sum=7561.843137254902}, {classification=6, sum=10896.964705882352}]",54,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,57.20510318143561],[22.725535247933585,57.20510318143561],[22.725535247933585,57.03383838349832]]]}"
54,"[{classification=0, sum=0.0}, {classification=1, sum=567.8000000000001}, {classification=2, sum=32.0}, {classification=3, sum=1008414.6705882301}, {classification=4, sum=254980.3294117649}, {classification=5, sum=3546.235294117647}, {classification=6, sum=9346.941176470587}]",55,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.3763679793729],[22.725535247933585,57.3763679793729],[22.725535247933585,57.20510318143561]]]}"
55,"[{classification=0, sum=0.0}, {classification=1, sum=126.74117647058824}, {classification=2, sum=4.0}, {classification=3, sum=194120.1764705885}, {classification=4, sum=60611.89019607844}, {classification=5, sum=1705.0}, {classification=6, sum=6859.952941176469}]",56,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.3763679793729],[23.310250330578114,57.3763679793729],[23.310250330578114,57.54763277731019],[22.725535247933585,57.54763277731019],[22.725535247933585,57.3763679793729]]]}"
63,"[{classification=0, sum=0.0}, {classification=1, sum=18.0}, {classification=3, sum=91396.68235294141}, {classification=4, sum=706.1803921568627}, {classification=5, sum=125.0}, {classification=6, sum=508.98823529411766}]",64,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.17751439381187],[23.894965413222643,56.17751439381187],[23.894965413222643,56.34877919174916],[23.310250330578114,56.34877919174916],[23.310250330578114,56.17751439381187]]]}"
64,"[{classification=0, sum=0.0}, {classification=1, sum=705.2509803921569}, {classification=2, sum=62.0}, {classification=3, sum=3018515.2470588232}, {classification=4, sum=37826.917647058835}, {classification=5, sum=7468.882352941177}, {classification=6, sum=21993.976470588233}]",65,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.52004398968645],[23.310250330578114,56.52004398968645],[23.310250330578114,56.34877919174916]]]}"
65,"[{classification=0, sum=0.0}, {classification=1, sum=526.3725490196078}, {classification=2, sum=160.0}, {classification=3, sum=2911041.5176470326}, {classification=4, sum=79060.768627451}, {classification=5, sum=6784.980392156863}, {classification=6, sum=53171.31764705882}]",66,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.69130878762374],[23.310250330578114,56.69130878762374],[23.310250330578114,56.52004398968645]]]}"
66,"[{classification=0, sum=0.0}, {classification=1, sum=371.0}, {classification=2, sum=98.0}, {classification=3, sum=1360461.5764705848}, {classification=4, sum=99945.01960784312}, {classification=5, sum=45714.254901960776}, {classification=6, sum=12509.15294117647}]",67,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.86257358556103],[23.310250330578114,56.86257358556103],[23.310250330578114,56.69130878762374]]]}"
67,"[{classification=0, sum=0.0}, {classification=1, sum=1222.4980392156863}, {classification=2, sum=54.0}, {classification=3, sum=719345.3058823523}, {classification=4, sum=432435.1215686278}, {classification=5, sum=11749.294117647056}, {classification=6, sum=30737.388235294107}]",68,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,56.86257358556103]]]}"
68,"[{classification=0, sum=0.0}, {classification=1, sum=2.0}, {classification=3, sum=6650.847058823536}, {classification=4, sum=8308.721568627423}, {classification=5, sum=560.6078431372549}, {classification=6, sum=1706.070588235294}]",69,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.03383838349832]]]}"
78,"[{classification=0, sum=0.0}, {classification=1, sum=270.0}, {classification=2, sum=42.0}, {classification=3, sum=1078999.611764704}, {classification=4, sum=11461.835294117649}, {classification=5, sum=2102.4901960784314}, {classification=6, sum=6753.435294117648}]",79,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.17751439381187],[24.47968049586717,56.17751439381187],[24.47968049586717,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.17751439381187]]]}"
79,"[{classification=0, sum=0.0}, {classification=1, sum=445.4980392156863}, {classification=2, sum=66.0}, {classification=3, sum=2951005.682352946}, {classification=4, sum=35738.83921568627}, {classification=5, sum=13079.352941176472}, {classification=6, sum=15854.94117647059}]",80,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.34877919174916]]]}"
80,"[{classification=0, sum=0.0}, {classification=1, sum=832.0}, {classification=2, sum=112.0}, {classification=3, sum=1833216.505882333}, {classification=4, sum=121689.28627450977}, {classification=5, sum=13847.980392156862}, {classification=6, sum=13250.917647058825}]",81,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.52004398968645]]]}"
81,"[{classification=0, sum=0.0}, {classification=1, sum=392.4980392156863}, {classification=2, sum=124.0}, {classification=3, sum=1127930.2117647063}, {classification=4, sum=372630.274509804}, {classification=5, sum=46394.98039215687}, {classification=6, sum=35924.117647058825}]",82,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,56.69130878762374]]]}"
82,"[{classification=0, sum=0.0}, {classification=1, sum=849.5019607843137}, {classification=2, sum=416.0}, {classification=3, sum=1142955.129411756}, {classification=4, sum=753513.9137254902}, {classification=5, sum=37032.70588235292}, {classification=6, sum=364772.58823529404}]",83,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,56.86257358556103]]]}"
83,"[{classification=0, sum=0.0}, {classification=1, sum=156.0}, {classification=2, sum=82.0}, {classification=3, sum=416969.04705882363}, {classification=4, sum=354354.227450981}, {classification=5, sum=16379.392156862745}, {classification=6, sum=48140.96470588229}]",84,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,57.20510318143561],[23.894965413222643,57.20510318143561],[23.894965413222643,57.03383838349832]]]}"
84,"[{classification=0, sum=0.0}, {classification=1, sum=2.0}, {classification=2, sum=16.0}, {classification=3, sum=76702.43529411781}, {classification=4, sum=8945.396078431371}, {classification=5, sum=2448.4117647058824}, {classification=6, sum=3770.752941176471}]",85,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.3763679793729],[23.894965413222643,57.3763679793729],[23.894965413222643,57.20510318143561]]]}"
85,"[{classification=0, sum=0.0}, {classification=1, sum=17.0}, {classification=2, sum=12.0}, {classification=3, sum=130368.64705882379}, {classification=4, sum=3630.0392156862754}, {classification=5, sum=11068.27450980392}, {classification=6, sum=866.4235294117648}]",86,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.54763277731019],[23.894965413222643,57.54763277731019],[23.894965413222643,57.3763679793729]]]}"
86,"[{classification=0, sum=0.0}, {classification=1, sum=15.68235294117647}, {classification=3, sum=73527.9529411766}, {classification=4, sum=4091.0588235294113}, {classification=5, sum=6701.176470588232}, {classification=6, sum=729.3647058823531}]",87,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.71889757524748],[23.894965413222643,57.71889757524748],[23.894965413222643,57.54763277731019]]]}"
87,"[{classification=0, sum=0.0}, {classification=1, sum=49.95294117647059}, {classification=2, sum=8.0}, {classification=3, sum=144344.00000000003}, {classification=4, sum=8798.274509803912}, {classification=5, sum=6300.176470588232}, {classification=6, sum=3507.1058823529415}]",88,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.71889757524748],[24.47968049586717,57.71889757524748],[24.47968049586717,57.89016237318477],[23.894965413222643,57.89016237318477],[23.894965413222643,57.71889757524748]]]}"
88,"[{classification=0, sum=0.0}, {classification=3, sum=300.0}, {classification=5, sum=5.0}]",89,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.89016237318477],[24.47968049586717,57.89016237318477],[24.47968049586717,58.06142717112206],[23.894965413222643,58.06142717112206],[23.894965413222643,57.89016237318477]]]}"
93,"[{classification=0, sum=0.0}, {classification=1, sum=230.48627450980393}, {classification=2, sum=16.0}, {classification=3, sum=301880.05882352975}, {classification=4, sum=4738.023529411765}, {classification=5, sum=854.9803921568628}, {classification=6, sum=1695.5764705882352}]",94,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.17751439381187],[25.0643955785117,56.17751439381187],[25.0643955785117,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.17751439381187]]]}"
94,"[{classification=0, sum=0.0}, {classification=1, sum=725.2627450980392}, {classification=2, sum=12.0}, {classification=3, sum=1263634.1294117635}, {classification=4, sum=36127.71764705883}, {classification=5, sum=5994.3725490196075}, {classification=6, sum=5925.905882352941}]",95,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.34877919174916],[25.0643955785117,56.34877919174916],[25.0643955785117,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.34877919174916]]]}"
95,"[{classification=0, sum=0.0}, {classification=1, sum=736.6235294117647}, {classification=2, sum=47.498039215686276}, {classification=3, sum=1214332.0941176408}, {classification=4, sum=229670.99607843132}, {classification=5, sum=13548.647058823532}, {classification=6, sum=9355.482352941177}]",96,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.52004398968645],[25.0643955785117,56.52004398968645],[25.0643955785117,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.52004398968645]]]}"
96,"[{classification=0, sum=0.0}, {classification=1, sum=1229.5019607843137}, {classification=2, sum=54.501960784313724}, {classification=3, sum=1373061.29411765}, {classification=4, sum=359570.80784313736}, {classification=5, sum=12196.78431372549}, {classification=6, sum=40613.24705882353}]",97,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.69130878762374],[25.0643955785117,56.69130878762374],[25.0643955785117,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,56.69130878762374]]]}"
97,"[{classification=0, sum=0.0}, {classification=1, sum=537.0}, {classification=2, sum=40.0}, {classification=3, sum=1080327.7058823488}, {classification=4, sum=99523.60784313726}, {classification=5, sum=10572.41176470588}, {classification=6, sum=14274.70588235294}]",98,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.86257358556103],[25.0643955785117,56.86257358556103],[25.0643955785117,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,56.86257358556103]]]}"
98,"[{classification=0, sum=0.0}, {classification=1, sum=697.1254901960784}, {classification=2, sum=54.0}, {classification=3, sum=995950.43529412}, {classification=4, sum=144162.05490196077}, {classification=5, sum=24299.352941176472}, {classification=6, sum=27503.90588235294}]",99,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.03383838349832],[25.0643955785117,57.03383838349832],[25.0643955785117,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.03383838349832]]]}"
99,"[{classification=0, sum=0.0}, {classification=1, sum=347.0}, {classification=2, sum=36.0}, {classification=3, sum=950205.7647058829}, {classification=4, sum=116862.69803921567}, {classification=5, sum=55194.74509803922}, {classification=6, sum=5297.976470588235}]",100,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.20510318143561],[25.0643955785117,57.20510318143561],[25.0643955785117,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.20510318143561]]]}"
100,"[{classification=0, sum=0.0}, {classification=1, sum=302.0}, {classification=2, sum=50.0}, {classification=3, sum=907975.7176470553}, {classification=4, sum=171163.0274509806}, {classification=5, sum=76367.8823529412}, {classification=6, sum=7188.0}]",101,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.3763679793729],[25.0643955785117,57.3763679793729],[25.0643955785117,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.3763679793729]]]}"
