system:index,groups,label,.geo
52,"[{classification=0, sum=0.0}, {classification=1, sum=506.4980392156863}, {classification=2, sum=84.0}, {classification=3, sum=1176070.5294117625}, {classification=4, sum=39150.98039215686}, {classification=5, sum=55368.6274509804}, {classification=6, sum=12908.964705882354}]",53,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,56.86257358556103],[23.310250330578114,56.86257358556103],[23.310250330578114,57.03383838349832],[22.725535247933585,57.03383838349832],[22.725535247933585,56.86257358556103]]]}"
53,"[{classification=0, sum=0.0}, {classification=1, sum=284.0}, {classification=2, sum=32.0}, {classification=3, sum=709744.4352941122}, {classification=4, sum=43528.51764705877}, {classification=5, sum=41328.039215686265}, {classification=6, sum=5857.694117647059}]",54,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,57.20510318143561],[22.725535247933585,57.20510318143561],[22.725535247933585,57.03383838349832]]]}"
54,"[{classification=0, sum=0.0}, {classification=1, sum=299.62745098039215}, {classification=2, sum=12.0}, {classification=3, sum=458138.72941176535}, {classification=4, sum=150640.81568627455}, {classification=5, sum=22064.784313725482}, {classification=6, sum=8609.623529411763}]",55,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.3763679793729],[22.725535247933585,57.3763679793729],[22.725535247933585,57.20510318143561]]]}"
55,"[{classification=0, sum=0.0}, {classification=1, sum=48.372549019607845}, {classification=2, sum=4.0}, {classification=3, sum=60237.352941176556}, {classification=4, sum=8033.176470588237}, {classification=5, sum=2528.8627450980393}, {classification=6, sum=1985.5294117647059}]",56,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.3763679793729],[23.310250330578114,57.3763679793729],[23.310250330578114,57.54763277731019],[22.725535247933585,57.54763277731019],[22.725535247933585,57.3763679793729]]]}"
63,"[{classification=0, sum=0.0}, {classification=1, sum=7.0}, {classification=2, sum=2.0}, {classification=3, sum=31610.09411764706}, {classification=4, sum=66.96470588235294}, {classification=5, sum=47.45098039215686}]",64,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.17751439381187],[23.894965413222643,56.17751439381187],[23.894965413222643,56.34877919174916],[23.310250330578114,56.34877919174916],[23.310250330578114,56.17751439381187]]]}"
64,"[{classification=0, sum=0.0}, {classification=1, sum=155.0}, {classification=2, sum=70.0}, {classification=3, sum=1549128.84705882}, {classification=4, sum=17997.035294117646}, {classification=5, sum=359585.47058823536}, {classification=6, sum=4085.247058823529}]",65,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.52004398968645],[23.310250330578114,56.52004398968645],[23.310250330578114,56.34877919174916]]]}"
65,"[{classification=0, sum=0.0}, {classification=1, sum=411.7450980392157}, {classification=2, sum=104.0}, {classification=3, sum=1272677.047058816}, {classification=4, sum=50467.231372549024}, {classification=5, sum=418442.8235294119}, {classification=6, sum=31320.0}]",66,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.69130878762374],[23.310250330578114,56.69130878762374],[23.310250330578114,56.52004398968645]]]}"
66,"[{classification=0, sum=0.0}, {classification=1, sum=288.99607843137255}, {classification=2, sum=29.498039215686276}, {classification=3, sum=377820.64705882396}, {classification=4, sum=43885.01960784313}, {classification=5, sum=228814.29411764705}, {classification=6, sum=3192.0}]",67,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.86257358556103],[23.310250330578114,56.86257358556103],[23.310250330578114,56.69130878762374]]]}"
67,"[{classification=0, sum=0.0}, {classification=1, sum=203.0}, {classification=2, sum=18.0}, {classification=3, sum=126283.68235294126}, {classification=4, sum=259563.40392156856}, {classification=5, sum=42171.68627450981}, {classification=6, sum=12027.623529411767}]",68,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,56.86257358556103]]]}"
68,"[{classification=0, sum=0.0}, {classification=3, sum=2014.7411764705869}, {classification=4, sum=2779.450980392157}, {classification=5, sum=110.0}, {classification=6, sum=784.7764705882353}]",69,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.03383838349832]]]}"
78,"[{classification=0, sum=0.0}, {classification=1, sum=106.0}, {classification=2, sum=12.0}, {classification=3, sum=874169.3647058768}, {classification=4, sum=4601.9607843137255}, {classification=5, sum=7978.411764705882}, {classification=6, sum=2292.0}]",79,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.17751439381187],[24.47968049586717,56.17751439381187],[24.47968049586717,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.17751439381187]]]}"
79,"[{classification=0, sum=0.0}, {classification=1, sum=301.25098039215686}, {classification=2, sum=128.0}, {classification=3, sum=1923171.129411763}, {classification=4, sum=22273.929411764708}, {classification=5, sum=248054.6470588235}, {classification=6, sum=9540.0}]",80,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.34877919174916]]]}"
80,"[{classification=0, sum=0.0}, {classification=1, sum=397.6235294117647}, {classification=2, sum=44.0}, {classification=3, sum=670498.7999999973}, {classification=4, sum=15515.105882352942}, {classification=5, sum=114655.41176470587}, {classification=6, sum=4038.0}]",81,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.52004398968645]]]}"
81,"[{classification=0, sum=0.0}, {classification=1, sum=305.3764705882353}, {classification=2, sum=32.501960784313724}, {classification=3, sum=291109.60000000003}, {classification=4, sum=217036.14117647067}, {classification=5, sum=158495.50980392157}, {classification=6, sum=17360.988235294117}]",82,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,56.69130878762374]]]}"
82,"[{classification=0, sum=0.0}, {classification=1, sum=226.50196078431372}, {classification=2, sum=50.0}, {classification=3, sum=423320.7529411766}, {classification=4, sum=470891.18431372545}, {classification=5, sum=90986.58823529414}, {classification=6, sum=260781.3176470588}]",83,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,56.86257358556103]]]}"
83,"[{classification=0, sum=0.0}, {classification=1, sum=83.49803921568628}, {classification=2, sum=42.0}, {classification=3, sum=137408.49411764718}, {classification=4, sum=148152.36078431408}, {classification=5, sum=21272.60784313725}, {classification=6, sum=18468.352941176476}]",84,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,57.20510318143561],[23.894965413222643,57.20510318143561],[23.894965413222643,57.03383838349832]]]}"
84,"[{classification=0, sum=0.0}, {classification=1, sum=6.0}, {classification=2, sum=4.0}, {classification=3, sum=31595.62352941185}, {classification=4, sum=2263.1215686274513}, {classification=5, sum=7136.823529411759}, {classification=6, sum=1689.3882352941177}]",85,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.3763679793729],[23.894965413222643,57.3763679793729],[23.894965413222643,57.20510318143561]]]}"
85,"[{classification=0, sum=0.0}, {classification=1, sum=106.02352941176471}, {classification=3, sum=56105.34117647077}, {classification=4, sum=5234.117647058825}, {classification=5, sum=4597.470588235294}, {classification=6, sum=949.4588235294119}]",86,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.54763277731019],[23.894965413222643,57.54763277731019],[23.894965413222643,57.3763679793729]]]}"
86,"[{classification=0, sum=0.0}, {classification=1, sum=50.70196078431373}, {classification=3, sum=37771.18823529422}, {classification=4, sum=4271.435294117647}, {classification=5, sum=5699.941176470589}, {classification=6, sum=624.0235294117648}]",87,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.71889757524748],[23.894965413222643,57.71889757524748],[23.894965413222643,57.54763277731019]]]}"
87,"[{classification=0, sum=0.0}, {classification=1, sum=64.04705882352941}, {classification=3, sum=48393.9411764706}, {classification=4, sum=6206.854901960785}, {classification=5, sum=11624.35294117647}, {classification=6, sum=1990.6823529411765}]",88,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.71889757524748],[24.47968049586717,57.71889757524748],[24.47968049586717,57.89016237318477],[23.894965413222643,57.89016237318477],[23.894965413222643,57.71889757524748]]]}"
88,"[{classification=0, sum=0.0}, {classification=1, sum=4.0}, {classification=3, sum=1197.6705882352935}, {classification=4, sum=428.10980392156864}, {classification=5, sum=13.745098039215687}]",89,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.89016237318477],[24.47968049586717,57.89016237318477],[24.47968049586717,58.06142717112206],[23.894965413222643,58.06142717112206],[23.894965413222643,57.89016237318477]]]}"
93,"[{classification=0, sum=0.0}, {classification=1, sum=77.24705882352941}, {classification=2, sum=8.0}, {classification=3, sum=309753.1764705886}, {classification=4, sum=2304.0}, {classification=5, sum=486.70588235294116}, {classification=6, sum=1650.0}]",94,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.17751439381187],[25.0643955785117,56.17751439381187],[25.0643955785117,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.17751439381187]]]}"
94,"[{classification=0, sum=0.0}, {classification=1, sum=379.843137254902}, {classification=2, sum=42.0}, {classification=3, sum=1283852.3647058818}, {classification=4, sum=13781.082352941175}, {classification=5, sum=4929.3725490196075}, {classification=6, sum=3011.1529411764704}]",95,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.34877919174916],[25.0643955785117,56.34877919174916],[25.0643955785117,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.34877919174916]]]}"
95,"[{classification=0, sum=0.0}, {classification=1, sum=457.62745098039215}, {classification=2, sum=32.0}, {classification=3, sum=1195372.1294117586}, {classification=4, sum=107034.74509803922}, {classification=5, sum=9096.235294117647}, {classification=6, sum=3614.9882352941177}]",96,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.52004398968645],[25.0643955785117,56.52004398968645],[25.0643955785117,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.52004398968645]]]}"
96,"[{classification=0, sum=0.0}, {classification=1, sum=408.74901960784314}, {classification=2, sum=74.0}, {classification=3, sum=1285205.4823529427}, {classification=4, sum=202584.34509803925}, {classification=5, sum=13473.098039215687}, {classification=6, sum=20708.235294117647}]",97,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.69130878762374],[25.0643955785117,56.69130878762374],[25.0643955785117,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,56.69130878762374]]]}"
97,"[{classification=0, sum=0.0}, {classification=1, sum=467.0}, {classification=2, sum=30.0}, {classification=3, sum=951807.2117647037}, {classification=4, sum=13638.525490196078}, {classification=5, sum=19803.117647058825}, {classification=6, sum=3517.458823529412}]",98,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.86257358556103],[25.0643955785117,56.86257358556103],[25.0643955785117,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,56.86257358556103]]]}"
98,"[{classification=0, sum=0.0}, {classification=1, sum=669.1254901960784}, {classification=2, sum=42.0}, {classification=3, sum=761823.5176470578}, {classification=4, sum=51939.81176470589}, {classification=5, sum=35168.74509803922}, {classification=6, sum=14184.0}]",99,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.03383838349832],[25.0643955785117,57.03383838349832],[25.0643955785117,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.03383838349832]]]}"
99,"[{classification=0, sum=0.0}, {classification=1, sum=549.7450980392157}, {classification=2, sum=18.0}, {classification=3, sum=688039.4588235298}, {classification=4, sum=59427.49803921569}, {classification=5, sum=34860.78431372549}, {classification=6, sum=3798.752941176471}]",100,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.20510318143561],[25.0643955785117,57.20510318143561],[25.0643955785117,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.20510318143561]]]}"
100,"[{classification=0, sum=0.0}, {classification=1, sum=537.2392156862745}, {classification=2, sum=22.0}, {classification=3, sum=527103.6117647036}, {classification=4, sum=129847.21568627462}, {classification=5, sum=56138.54901960782}, {classification=6, sum=4150.494117647058}]",101,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.3763679793729],[25.0643955785117,57.3763679793729],[25.0643955785117,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.3763679793729]]]}"
