POINT_ID,NUTS0,NUTS1,NUTS2,TH_LAT,TH_LONG,DATE,OBS_TYPE,GPS_PROJ,GPS_PREC,GPS_LAT,GPS_LONG,GPS_ALT,OBS_DIST,OBS_DIR,LC1,LC1_SPECIES,LC1_PCT,LC2,LC2_SPECIES,LC2_PCT,OBS_RADIUS,LU1,LU2,AREA_SIZE,TREE_HEIGHT_MAT,TREE_HEIGHT_SRV,FEATURE_WIDTH,LAND_MNGT,LC_LU_SPECIAL_REMARK,PROTECTED_AREA,WM,WM_SOURCE,WM_TYPE,WM_DELIVERY,SOIL_TAKEN,SOIL_PLOUGH,SOIL_CROP,SOIL_STONES,TRANSECT,PHOTO_P,PHOTO_N,PHOTO_E,PHOTO_S,PHOTO_W
52663788,LV,LV0,LV00,56.27959587,25.38145461,23/05/2012,1,1,6,56.27957,25.38144,73,3,1,C21,C212,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C10;31;C10,1,1,1,1,1
52663792,LV,LV0,LV00,56.31458605,25.39562604,23/05/2012,1,1,7,56.31461,25.39563,83,3,1,C22,C222,4,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;C21,1,1,1,1,1
52663798,LV,LV0,LV00,56.36706787,25.41694048,14/05/2012,1,1,5,56.36707,25.41689,96,3,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;01;62;01;C10,1,1,1,1,1
52703812,LV,LV0,LV00,56.48179328,25.53045716,14/05/2012,1,1,4,56.48177,25.53045,121,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;62;C10;31;C10;E20;E10;31;14;B11,1,1,1,1,1
52703822,LV,LV0,LV00,56.56921747,25.56654161,11/5/12,1,1,6,56.56846,25.56592,69,94,1,G20,8,6,8,8,8,1,U210,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20;C22,1,1,1,1,1
52703826,LV,LV0,LV00,56.60418385,25.58103019,8/5/12,1,1,5,56.60421,25.58106,71,4,1,C21,C212,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;61;C21,1,1,1,1,1
52663774,LV,LV0,LV00,56.15711579,25.33209371,23/05/2012,1,1,4,56.15712,25.33212,93,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10,1,1,1,1,1
52663806,LV,LV0,LV00,56.43703716,25.44546717,14/05/2012,1,1,5,56.43705,25.44548,68,2,1,C22,C222,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;C10,1,1,1,1,1
52663810,LV,LV0,LV00,56.47201903,25.45977677,11/5/12,1,1,4,56.47202,25.45981,89,2,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;B11,1,1,1,1,1
52663816,LV,LV0,LV00,56.52448836,25.48129927,11/5/12,1,1,5,56.52452,25.48128,107,4,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;31;C10,1,1,1,1,1
52663820,LV,LV0,LV00,56.55946559,25.49568648,11/5/12,1,1,8,56.55948,25.49563,96,4,1,C33,C332,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C33;E20,1,1,1,1,1
52663822,LV,LV0,LV00,56.5769535,25.50289178,11/5/12,2,1,6,56.57405,25.50338,75,325,1,G20,8,6,8,8,8,1,U210,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G20,1,1,1,1,1
52663824,LV,LV0,LV00,56.59444095,25.51010489,9/5/12,1,1,6,56.59441,25.51009,74,3,1,C32,C322,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;62;01;14;E20;C10;E10;C10;E20,1,1,1,1,1
52663828,LV,LV0,LV00,56.62941444,25.52455461,8/5/12,1,1,4,56.6294,25.52459,95,3,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21,1,1,1,1,1
52663830,LV,LV0,LV00,56.64690049,25.53179124,8/5/12,1,1,5,56.64691,25.5318,94,1,1,C22,C222,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;62;C22,1,1,1,1,1
52663842,LV,LV0,LV00,56.75180692,25.57537659,9/5/12,1,1,6,56.7518,25.57535,112,2,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;E20,1,1,1,1,1
52663846,LV,LV0,LV00,56.78677197,25.5899684,9/5/12,1,1,5,56.78679,25.58995,130,2,1,C10,C10D,4,8,8,8,2,U361,U120,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;E20;24;E10;62;E20;24;E20;24;E20;B15;E20,1,1,1,1,1
52663848,LV,LV0,LV00,56.80425378,25.59727625,9/5/12,1,1,4,56.80424,25.59732,130,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,1,7,4,8,8,8,8,4,8,8,8,C10;23;C21;32;C10;E20;C10;32;C10;E20;C10;24;C10,1,1,1,1,1
52663860,LV,LV0,LV00,56.90913475,25.64129125,12/5/12,1,1,3,56.90915,25.64129,187,1,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,1,7,4,5,8,8,8,4,8,8,8,E20;31;B71;62;E10;A;E20,1,1,1,1,1
52663874,LV,LV0,LV00,57.03147426,25.69300858,7/6/12,3,1,3,57.03154,25.68663,185,386,1,C10,C10D,5,8,8,8,2,U120,8,2,2,1,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;C31;PI,8,1,1,1,1
52663878,LV,LV0,LV00,57.06642411,25.70785803,8/6/12,1,1,3,57.06641,25.70789,199,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;14;31;14;E20,1,1,1,1,1
52663882,LV,LV0,LV00,57.10137204,25.72274014,8/6/12,1,1,4,57.10139,25.72275,197,2,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;D10;PI;C31;31;C31;PI,1,1,1,1,1
52683778,LV,LV0,LV00,56.1882919,25.37769031,23/05/2012,1,1,4,56.18829,25.37771,79,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10,1,1,1,1,1
52683790,LV,LV0,LV00,56.2932589,25.42014809,23/05/2012,1,1,4,56.29327,25.42018,82,2,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;61;C10;PI;C10;PI,1,1,1,1,1
52683792,LV,LV0,LV00,56.31075179,25.42725105,23/05/2012,3,1,5,56.31036,25.42899,81,116,1,C10,C10B,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;PI;H12;C10;E20,8,1,1,1,1
52683800,LV,LV0,LV00,56.38071871,25.45573944,14/05/2012,1,1,5,56.3807,25.45574,84,2,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C22,1,1,1,1,1
52683804,LV,LV0,LV00,56.41569938,25.47002976,14/05/2012,3,1,4,56.41403,25.47315,85,268,1,C21,C212,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C21;C10;31;14;E20;PI,8,1,1,1,1
52683814,LV,LV0,LV00,56.50314293,25.50589085,11/5/12,1,1,4,56.50315,25.50586,111,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10,1,1,1,1,1
52683832,LV,LV0,LV00,56.66051187,25.57093191,8/5/12,1,1,6,56.66048,25.5709,99,4,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C21;31;C21,1,1,1,1,1
52683836,LV,LV0,LV00,56.69547758,25.58547194,8/5/12,1,1,5,56.69551,25.58542,99,4,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
52683850,LV,LV0,LV00,56.81784268,25.63661198,9/5/12,1,1,5,56.81786,25.63655,156,3,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;E20,1,1,1,1,1
52683854,LV,LV0,LV00,56.85279987,25.65129524,13/05/2012,1,1,3,56.85278,25.65126,207,3,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;E10,1,1,1,1,1
52683872,LV,LV0,LV00,57.01008361,25.71776867,7/6/12,1,1,3,57.01008,25.71773,186,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;G20;PI;C10;PI;E20;61;E10,1,1,1,1,1
52703780,LV,LV0,LV00,56.2019574,25.41628653,23/05/2012,1,1,3,56.20198,25.41626,83,3,1,C31,C312,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C21;C10,1,1,1,1,1
52703784,LV,LV0,LV00,56.23694339,25.43045061,23/05/2012,1,1,5,56.23693,25.43043,95,2,1,E10,8,6,8,8,8,2,U420,8,2,2,1,2,2,7,4,8,8,8,8,4,8,8,8,E10;C10;E20;B71;E10,1,1,1,1,1
52703790,LV,LV0,LV00,56.28941889,25.45175387,23/05/2012,1,1,4,56.28941,25.45178,97,2,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;62;E20;24;E20,1,1,1,1,1
52703794,LV,LV0,LV00,56.32440025,25.46599426,23/05/2012,3,1,5,56.32344,25.46858,84,194,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E20;C10;E10;C10;PI,8,1,1,1,1
52703808,LV,LV0,LV00,56.44682032,25.51607792,14/05/2012,1,1,6,56.44683,25.51609,101,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31;H11;C32,1,1,1,1,1
52703828,LV,LV0,LV00,56.62166633,25.58828628,8/5/12,1,1,5,56.62168,25.58828,94,1,1,C22,C22B,4,8,8,8,2,U420,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;H11;C21;H11;C22,1,1,1,1,1
52703830,LV,LV0,LV00,56.63914835,25.59555023,8/5/12,1,1,4,56.63916,25.59559,107,3,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,3,4,8,8,8,8,4,8,8,8,C10;F40,1,1,1,1,1
52703844,LV,LV0,LV00,56.76150918,25.64661955,9/5/12,1,1,5,56.76149,25.6466,112,2,2,E20,8,5,8,8,8,2,U120,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,C10;E10;C10;E10;C10,1,1,1,1,1
52703866,LV,LV0,LV00,56.95374332,25.72766268,13/05/2012,1,1,3,56.95375,25.72767,196,1,1,C32,C322,3,8,8,8,2,U120,U361,3,2,1,2,2,7,4,8,8,8,8,4,8,8,8,C32;C21;C31;61;C31,1,1,1,1,1
52703878,LV,LV0,LV00,57.05857382,25.77228085,8/6/12,3,1,3,57.06089,25.76239,200,652,1,E10,8,5,8,8,8,2,U120,8,2,2,2,1,2,7,4,8,8,8,8,4,8,8,8,PI;E10;G10;PI,8,1,1,1,1
52703880,LV,LV0,LV00,57.07604388,25.77974581,8/6/12,1,1,3,57.07604,25.77979,227,3,1,E30,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E30;24;E20;C10;E20;C10;F20;PI;C10;F20;C10;PI,1,1,1,1,1
52723776,LV,LV0,LV00,56.16313565,25.43365928,23/05/2012,1,1,6,56.16313,25.43369,81,2,1,C32,C322,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C32;C10;E20,1,1,1,1,1
52723786,LV,LV0,LV00,56.25059192,25.46911726,23/05/2012,1,1,4,56.2506,25.46914,90,1,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;B11,1,1,1,1,1
52723794,LV,LV0,LV00,56.32054856,25.49762104,23/05/2012,1,1,4,56.32055,25.49763,100,1,1,B13,8,3,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B13;10;62;E20,1,1,1,1,1
52723804,LV,LV0,LV00,56.40798385,25.53342376,15/05/2012,1,1,4,56.40797,25.53343,118,1,1,B21,8,1,8,8,8,1,U111,8,1,8,8,8,2,1,4,3,8,8,8,4,8,8,8,B21;C10;E20;24;E20;61;01;B71;G10;E10;C10;B15,1,1,1,1,1
52723812,LV,LV0,LV00,56.47792364,25.56220527,14/05/2012,1,1,4,56.47794,25.56227,89,4,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;31;01;C31,1,1,1,1,1
52723818,LV,LV0,LV00,56.53037354,25.58387318,11/5/12,1,1,5,56.53037,25.58389,85,1,1,D10,8,4,8,8,8,2,U120,8,3,2,1,2,2,3,4,8,8,8,8,4,8,8,8,D10;C10;61;C10,1,1,1,1,1
52723822,LV,LV0,LV00,56.56533778,25.59835758,11/5/12,1,1,4,56.56533,25.59839,91,2,1,B11,8,6,8,8,8,1,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;01;31;01;B11;14;31;01;B11,1,1,1,1,1
52723830,LV,LV0,LV00,56.63526059,25.62742073,8/5/12,1,1,5,56.6353,25.62746,91,4,1,C21,8,6,8,8,8,2,U120,8,3,2,1,1,2,7,4,8,8,8,8,4,8,8,8,C21;C10;31;C10;E20,1,1,1,1,1
52723840,LV,LV0,LV00,56.72265341,25.66392756,8/5/12,1,1,4,56.72265,25.66393,99,1,1,B11,8,6,8,8,8,1,U111,8,4,8,8,8,2,7,4,3,8,8,8,4,8,8,8,B11;F40,1,1,1,1,1
52723848,LV,LV0,LV00,56.79255908,25.69327632,7/5/12,1,1,3,56.79255,25.69328,174,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10,1,1,1,1,1
52723858,LV,LV0,LV00,56.87993039,25.73014269,12/5/12,1,1,4,56.88,25.7302,186,7,1,C31,8,5,8,8,8,2,U120,8,3,2,2,1,2,7,4,8,8,8,8,4,8,8,8,C31;41;C31;C21;C31;C10;G10;C10,1,1,1,1,1
52743782,LV,LV0,LV00,56.21176328,25.48645191,23/05/2012,1,1,5,56.21175,25.48649,90,3,1,H11,8,6,8,8,8,2,U420,8,3,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11,1,1,1,1,1
52743802,LV,LV0,LV00,56.38663034,25.55792247,15/05/2012,3,1,5,56.38246,25.56026,94,487,1,H11,8,6,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,PI;H11;PI,8,1,1,1,1
52743810,LV,LV0,LV00,56.45656401,25.58672689,14/05/2012,2,1,6,56.45775,25.58846,67,170,1,H11,8,6,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H11,1,1,1,1,1
52743814,LV,LV0,LV00,56.49152801,25.60117582,14/05/2012,1,1,3,56.49153,25.60118,103,0,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10,1,1,1,1,1
52743818,LV,LV0,LV00,56.52649012,25.61565601,11/5/12,1,1,4,56.5265,25.61568,99,1,1,E20,8,6,8,8,8,2,U370,8,1,8,8,8,2,7,4,8,8,8,8,4,8,8,8,E20;B71;E20;C10;E20;62;C10;E10;24;E10,1,1,1,1,1
52743824,LV,LV0,LV00,56.57892972,25.63743515,11/5/12,1,1,4,56.57895,25.63746,79,2,1,C10,C10D,4,8,8,8,2,U120,8,2,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;B11;01;61;01;B11;01;62;01;B11;24;B11,1,1,1,1,1
52743836,LV,LV0,LV00,56.68379607,25.68120649,8/5/12,1,1,4,56.68377,25.68122,104,2,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;24;E20;C22;C21,1,1,1,1,1
52743838,LV,LV0,LV00,56.70127213,25.68852948,8/5/12,1,1,4,56.7013,25.68851,100,3,1,C33,C332,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C33;24;E20;62;01;C10;C31,1,1,1,1,1
52743850,LV,LV0,LV00,56.80611838,25.73263511,7/5/12,1,1,4,56.80611,25.7326,155,3,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
52743880,LV,LV0,LV00,57.06815793,25.84417159,2/7/12,1,1,4,57.06809,25.8442,232,8,1,C10,8,6,8,8,8,2,U120,8,2,2,2,1,2,7,4,8,8,8,8,4,8,8,8,C10;D10;E20;C10;E20;PI;E20;PI,1,1,1,1,1
52743896,LV,LV0,LV00,57.20786749,25.90441237,3/7/12,1,1,6,57.20785,25.90429,188,8,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;C10;E20;A;E10;24;E10;62;C31;61;E20;A,1,1,1,1,1
52803790,LV,LV0,LV00,56.27010312,25.6096953,22/05/2012,1,1,5,56.27012,25.60971,109,1,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;B11,1,1,1,1,1
52803802,LV,LV0,LV00,56.3749818,25.65291116,15/05/2012,1,1,4,56.37498,25.6529,111,0,1,E20,8,6,8,8,8,2,U111,8,2,8,8,8,1,7,4,3,8,8,8,4,8,8,8,E20;C10;61;C10;A;E20,1,1,1,1,1
52803808,LV,LV0,LV00,56.42741469,25.67462401,15/05/2012,1,1,5,56.42739,25.67464,76,2,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
52763776,LV,LV0,LV00,56.15544474,25.49665495,23/05/2012,1,1,3,56.15545,25.49668,101,1,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;61;E20;C10,1,1,1,1,1
52763790,LV,LV0,LV00,56.27785257,25.54653625,22/05/2012,1,1,5,56.27783,25.54648,108,3,1,C10,C10D,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
52763794,LV,LV0,LV00,56.31282201,25.56085705,22/05/2012,1,1,4,56.31282,25.56086,113,1,1,C10,C10D,4,8,8,8,2,U120,8,3,2,1,2,2,3,4,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
52763798,LV,LV0,LV00,56.34778956,25.5752087,15/05/2012,1,1,6,56.34782,25.5752,104,2,1,C21,C212,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C10,1,1,1,1,1
52763804,LV,LV0,LV00,56.40023735,25.59679419,15/05/2012,1,1,7,56.40024,25.59677,96,2,1,H12,8,4,8,8,8,2,U420,8,4,8,8,8,2,7,4,8,8,8,8,4,8,8,8,H12,1,1,1,1,1
52763808,LV,LV0,LV00,56.43520017,25.61122336,15/05/2012,1,1,6,56.4352,25.61125,87,2,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;24;C10;31;C10,1,1,1,1,1
52763812,LV,LV0,LV00,56.4701611,25.6256837,14/05/2012,1,1,6,56.47013,25.62566,100,3,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10;E10;C10,1,1,1,1,1
52763826,LV,LV0,LV00,56.59250936,25.67654181,11/5/12,1,1,4,56.59249,25.67652,100,2,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;C10;24;C10;E20;C10;31,1,1,1,1,1
52763830,LV,LV0,LV00,56.62746171,25.69114365,8/5/12,1,1,5,56.62743,25.69109,88,4,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;61;C10;C21;C10;E20,1,1,1,1,1
52763840,LV,LV0,LV00,56.71483419,25.72778722,8/5/12,1,1,4,56.71486,25.72777,127,3,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;C10,1,1,1,1,1
52763848,LV,LV0,LV00,56.78472351,25.75724585,7/5/12,1,1,3,56.78472,25.7572,171,3,1,E10,8,6,8,8,8,2,U111,8,3,2,1,2,1,7,4,3,8,8,8,4,8,8,8,E10;C10;E20;24;E20;C10;E20;C10;E20;C10,1,1,1,1,1
52763852,LV,LV0,LV00,56.81966527,25.77202336,7/5/12,3,1,3,56.82738,25.75895,176,1170,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E10;32;E10;C10;F40;PI,8,1,1,1,1
52763894,LV,LV0,LV00,57.18643607,25.92915482,3/7/12,3,1,4,57.18143,25.93469,179,649,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;C31;C10;E20;PI,8,1,1,1,1
52783780,LV,LV0,LV00,56.18655981,25.54238431,23/05/2012,3,1,3,56.19349,25.53581,104,872,1,C31,C312,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;E10;C31;E10;C31;PI,8,1,1,1,1
52783792,LV,LV0,LV00,56.29146466,25.58528863,22/05/2012,1,1,4,56.29145,25.58531,114,2,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C21,1,1,1,1,1
52783802,LV,LV0,LV00,56.37887238,25.62125417,15/05/2012,3,1,5,56.37909,25.61979,92,94,1,G10,8,6,8,8,8,1,U130,8,3,8,8,8,8,7,4,8,8,8,8,4,8,8,8,PI;G10;PI;C10;C21,8,1,1,1,1
52783810,LV,LV0,LV00,56.44878999,25.65016641,15/05/2012,1,1,5,56.44879,25.65022,66,3,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;61;31;C21;31;C21,1,1,1,1,1
52783820,LV,LV0,LV00,56.53617629,25.68648273,11/5/12,1,1,5,56.53619,25.68643,103,4,1,C10,C10D,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;61;C22;C31,1,1,1,1,1
52783822,LV,LV0,LV00,56.55365211,25.69376959,11/5/12,1,1,4,56.55338,25.69229,84,96,1,G10,8,6,8,8,8,1,U130,8,4,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10,1,1,1,1,1
52783828,LV,LV0,LV00,56.6060767,25.71567756,11/5/12,1,1,5,56.60607,25.71567,76,1,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;31;C10,1,1,1,1,1
52783834,LV,LV0,LV00,56.65849696,25.73765689,7/5/12,1,1,5,56.65848,25.7377,98,3,1,C21,C212,3,8,8,8,2,U120,8,4,2,1,2,2,3,4,8,8,8,8,4,8,8,8,C21;C10;C21,1,1,1,1,1
52783838,LV,LV0,LV00,56.69344139,25.7523496,7/5/12,1,1,4,56.69345,25.75229,127,4,1,C21,C212,5,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C21;C31,1,1,1,1,1
52783842,LV,LV0,LV00,56.72838389,25.76707427,7/5/12,1,1,4,56.72838,25.76713,148,3,1,C31,8,6,8,8,8,2,U120,8,3,2,1,1,2,3,4,8,8,8,8,4,8,8,8,C31;61;C21;61;C31,1,1,1,1,1
52783846,LV,LV0,LV00,56.76332445,25.781831,7/5/12,3,1,4,56.76332,25.78574,148,239,1,E10,8,6,8,8,8,2,U420,8,3,1,1,8,2,7,4,8,8,8,8,4,8,8,8,PI;E10;PI;C10;32;C10,8,1,1,1,1
52783852,LV,LV0,LV00,56.81573165,25.80402645,7/5/12,1,1,4,56.81576,25.80408,207,4,1,C10,C10D,4,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;C31,1,1,1,1,1
52783864,LV,LV0,LV00,56.92053291,25.84863585,9/6/12,3,1,5,56.922,25.85394,213,363,1,C10,C10C,5,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;E10;C21;C10;PI,8,1,1,1,1
52783874,LV,LV0,LV00,57.00785383,25.88603452,8/6/12,1,1,3,57.00782,25.88546,191,35,1,E20,8,6,8,8,8,2,U111,8,3,8,8,8,2,7,4,3,8,8,8,4,8,8,8,E20;PI;14;31;14;C31;PI,1,1,1,1,1
52783878,LV,LV0,LV00,57.04277876,25.90105144,2/7/12,1,1,4,57.04283,25.90109,248,5,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;E20;24;E20;14;62;14;E10,1,1,1,1,1
52783882,LV,LV0,LV00,57.07770172,25.91610135,2/7/12,1,1,5,57.07771,25.91618,245,5,1,C31,C312,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C31;PI;C10;D10;E10;E20;C10;PI,1,1,1,1,1
52783888,LV,LV0,LV00,57.13008245,25.93873829,2/7/12,3,1,10,57.12357,25.93623,218,739,1,C31,C312,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C31;C10;D10;C10;PI,8,1,1,1,1
52783892,LV,LV0,LV00,57.16500046,25.95387113,3/7/12,1,1,3,57.16496,25.95386,165,4,1,E20,8,6,8,8,8,2,U111,8,4,8,8,8,2,7,4,5,8,8,8,4,8,8,8,E20;D20;E20;D10;E20;D10,1,1,1,1,1
52783894,LV,LV0,LV00,57.18245872,25.96145004,3/7/12,1,1,3,57.18245,25.96134,177,7,1,G10,8,6,8,8,8,1,U130,8,3,8,8,8,8,7,4,8,8,8,8,4,8,8,8,G10;C10;PI;G10;E20;PI,1,1,1,1,1
52783896,LV,LV0,LV00,57.19991648,25.96903731,3/7/12,3,1,3,57.20406,25.97481,189,575,1,C10,C10B,6,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,PI;C10;31;C10;PI,8,1,1,1,1
52803820,LV,LV0,LV00,56.53226756,25.71826117,11/5/12,1,1,7,56.53227,25.71831,92,3,1,C22,C222,4,8,8,8,2,U120,8,4,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C22;C10;E20;62;E10;24;C10,1,1,1,1,1
52803826,LV,LV0,LV00,56.58468749,25.74018614,11/5/12,1,1,6,56.58466,25.74025,95,5,1,C10,C10D,6,8,8,8,2,U120,8,3,2,2,2,2,7,4,8,8,8,8,4,8,8,8,C10;62;01;24;C10;C21;C10;31;C10,1,1,1,1,1
