system:index,groups,label,.geo
53,"[{classification=0, sum=0.0}, {classification=1, sum=446.99607843137255}, {classification=2, sum=68.0}, {classification=3, sum=1277880.3764705914}, {classification=4, sum=54184.015686274506}, {classification=5, sum=10681.235294117647}, {classification=6, sum=7904.8}]",54,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,57.20510318143561],[22.725535247933585,57.20510318143561],[22.725535247933585,57.03383838349832]]]}"
54,"[{classification=0, sum=0.0}, {classification=1, sum=262.9921568627451}, {classification=2, sum=24.0}, {classification=3, sum=746999.811764701}, {classification=4, sum=176930.18039215702}, {classification=5, sum=6651.862745098039}, {classification=6, sum=24882.58823529412}]",55,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.3763679793729],[22.725535247933585,57.3763679793729],[22.725535247933585,57.20510318143561]]]}"
55,"[{classification=0, sum=0.0}, {classification=1, sum=33.96470588235294}, {classification=2, sum=4.0}, {classification=3, sum=112761.16470588255}, {classification=4, sum=7407.027450980393}, {classification=5, sum=1405.0}, {classification=6, sum=2692.823529411765}]",56,"{""type"":""Polygon"",""coordinates"":[[[22.725535247933585,57.3763679793729],[23.310250330578114,57.3763679793729],[23.310250330578114,57.54763277731019],[22.725535247933585,57.54763277731019],[22.725535247933585,57.3763679793729]]]}"
63,"[{classification=0, sum=0.0}, {classification=1, sum=6.0}, {classification=2, sum=6.0}, {classification=3, sum=96527.65882352964}, {classification=4, sum=73.69411764705882}, {classification=5, sum=355.62745098039215}, {classification=6, sum=404.4470588235294}]",64,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.17751439381187],[23.894965413222643,56.17751439381187],[23.894965413222643,56.34877919174916],[23.310250330578114,56.34877919174916],[23.310250330578114,56.17751439381187]]]}"
64,"[{classification=0, sum=0.0}, {classification=1, sum=215.25098039215686}, {classification=2, sum=64.0}, {classification=3, sum=3097449.882352939}, {classification=4, sum=16477.992156862747}, {classification=5, sum=2926.8627450980393}, {classification=6, sum=13438.564705882352}]",65,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.52004398968645],[23.310250330578114,56.52004398968645],[23.310250330578114,56.34877919174916]]]}"
65,"[{classification=0, sum=0.0}, {classification=1, sum=370.121568627451}, {classification=2, sum=118.0}, {classification=3, sum=2892588.635294092}, {classification=4, sum=62271.84313725491}, {classification=5, sum=4059.921568627451}, {classification=6, sum=71545.48235294118}]",66,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.69130878762374],[23.310250330578114,56.69130878762374],[23.310250330578114,56.52004398968645]]]}"
66,"[{classification=0, sum=0.0}, {classification=1, sum=273.61960784313726}, {classification=2, sum=45.74901960784314}, {classification=3, sum=1280996.423529408}, {classification=4, sum=66336.0156862745}, {classification=5, sum=135534.6862745098}, {classification=6, sum=5324.988235294118}]",67,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.86257358556103],[23.310250330578114,56.86257358556103],[23.310250330578114,56.69130878762374]]]}"
67,"[{classification=0, sum=0.0}, {classification=1, sum=230.12156862745098}, {classification=2, sum=28.0}, {classification=3, sum=641620.6235294127}, {classification=4, sum=370028.2980392156}, {classification=5, sum=25730.45098039214}, {classification=6, sum=29132.305882352943}]",68,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,57.03383838349832],[23.310250330578114,57.03383838349832],[23.310250330578114,56.86257358556103]]]}"
68,"[{classification=0, sum=0.0}, {classification=1, sum=2.2509803921568627}, {classification=3, sum=6325.917647058834}, {classification=4, sum=2740.533333333334}, {classification=5, sum=85.0}, {classification=6, sum=944.5411764705883}]",69,"{""type"":""Polygon"",""coordinates"":[[[23.310250330578114,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,57.20510318143561],[23.310250330578114,57.20510318143561],[23.310250330578114,57.03383838349832]]]}"
78,"[{classification=0, sum=0.0}, {classification=1, sum=45.0}, {classification=2, sum=23.215686274509803}, {classification=3, sum=1146436.1411764678}, {classification=4, sum=3423.1686274509802}, {classification=5, sum=1752.4901960784314}, {classification=6, sum=3439.4823529411765}]",79,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.17751439381187],[24.47968049586717,56.17751439381187],[24.47968049586717,56.34877919174916],[23.894965413222643,56.34877919174916],[23.894965413222643,56.17751439381187]]]}"
79,"[{classification=0, sum=0.0}, {classification=1, sum=266.0}, {classification=2, sum=88.0}, {classification=3, sum=2992860.1411764747}, {classification=4, sum=23223.482352941177}, {classification=5, sum=71737.4705882353}, {classification=6, sum=16276.517647058823}]",80,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.52004398968645],[23.894965413222643,56.52004398968645],[23.894965413222643,56.34877919174916]]]}"
80,"[{classification=0, sum=0.0}, {classification=1, sum=306.0}, {classification=2, sum=60.0}, {classification=3, sum=1932597.6823529277}, {classification=4, sum=17779.011764705883}, {classification=5, sum=17581.254901960783}, {classification=6, sum=5815.505882352942}]",81,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.69130878762374],[23.894965413222643,56.69130878762374],[23.894965413222643,56.52004398968645]]]}"
81,"[{classification=0, sum=0.0}, {classification=1, sum=229.37254901960785}, {classification=2, sum=30.0}, {classification=3, sum=1181930.4117647063}, {classification=4, sum=239619.0588235295}, {classification=5, sum=109091.82352941175}, {classification=6, sum=25876.4}]",82,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.86257358556103],[23.894965413222643,56.86257358556103],[23.894965413222643,56.69130878762374]]]}"
82,"[{classification=0, sum=0.0}, {classification=1, sum=264.6235294117647}, {classification=2, sum=216.0}, {classification=3, sum=1209859.7058823453}, {classification=4, sum=588429.1137254903}, {classification=5, sum=74176.72549019622}, {classification=6, sum=414947.2}]",83,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,57.03383838349832],[23.894965413222643,57.03383838349832],[23.894965413222643,56.86257358556103]]]}"
83,"[{classification=0, sum=0.0}, {classification=1, sum=145.0}, {classification=2, sum=28.0}, {classification=3, sum=494558.9647058827}, {classification=4, sum=187702.83921568666}, {classification=5, sum=8674.76470588235}, {classification=6, sum=69785.8588235296}]",84,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,57.20510318143561],[23.894965413222643,57.20510318143561],[23.894965413222643,57.03383838349832]]]}"
84,"[{classification=0, sum=0.0}, {classification=1, sum=24.0}, {classification=2, sum=5.247058823529412}, {classification=3, sum=115692.50588235339}, {classification=4, sum=7247.121568627446}, {classification=5, sum=1009.1764705882354}, {classification=6, sum=3888.494117647059}]",85,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.3763679793729],[23.894965413222643,57.3763679793729],[23.894965413222643,57.20510318143561]]]}"
85,"[{classification=0, sum=0.0}, {classification=1, sum=40.0}, {classification=2, sum=10.0}, {classification=3, sum=201394.7647058827}, {classification=4, sum=3996.501960784316}, {classification=5, sum=510.0}, {classification=6, sum=1044.1411764705886}]",86,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.54763277731019],[23.894965413222643,57.54763277731019],[23.894965413222643,57.3763679793729]]]}"
86,"[{classification=0, sum=0.0}, {classification=1, sum=21.749019607843138}, {classification=2, sum=8.0}, {classification=3, sum=144347.30588235325}, {classification=4, sum=3984.517647058822}, {classification=5, sum=847.1764705882352}, {classification=6, sum=838.2823529411763}]",87,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.71889757524748],[23.894965413222643,57.71889757524748],[23.894965413222643,57.54763277731019]]]}"
87,"[{classification=0, sum=0.0}, {classification=1, sum=55.46666666666667}, {classification=2, sum=16.0}, {classification=3, sum=271376.2352941179}, {classification=4, sum=8006.3058823529345}, {classification=5, sum=641.8627450980392}, {classification=6, sum=4159.882352941177}]",88,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.71889757524748],[24.47968049586717,57.71889757524748],[24.47968049586717,57.89016237318477],[23.894965413222643,57.89016237318477],[23.894965413222643,57.71889757524748]]]}"
88,"[{classification=0, sum=0.0}, {classification=3, sum=2651.6352941176456}, {classification=4, sum=4.0}, {classification=5, sum=22.490196078431374}]",89,"{""type"":""Polygon"",""coordinates"":[[[23.894965413222643,57.89016237318477],[24.47968049586717,57.89016237318477],[24.47968049586717,58.06142717112206],[23.894965413222643,58.06142717112206],[23.894965413222643,57.89016237318477]]]}"
93,"[{classification=0, sum=0.0}, {classification=1, sum=20.0}, {classification=2, sum=4.0}, {classification=3, sum=319300.77647058864}, {classification=4, sum=1035.4352941176471}, {classification=5, sum=471.7843137254902}, {classification=6, sum=353.2470588235294}]",94,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.17751439381187],[25.0643955785117,56.17751439381187],[25.0643955785117,56.34877919174916],[24.47968049586717,56.34877919174916],[24.47968049586717,56.17751439381187]]]}"
94,"[{classification=0, sum=0.0}, {classification=1, sum=188.25098039215686}, {classification=2, sum=30.0}, {classification=3, sum=1130907.505882352}, {classification=4, sum=6782.478431372549}, {classification=5, sum=4588.725490196079}, {classification=6, sum=2131.6}]",95,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.34877919174916],[25.0643955785117,56.34877919174916],[25.0643955785117,56.52004398968645],[24.47968049586717,56.52004398968645],[24.47968049586717,56.34877919174916]]]}"
95,"[{classification=0, sum=0.0}, {classification=1, sum=299.87450980392157}, {classification=2, sum=20.0}, {classification=3, sum=1058678.364705875}, {classification=4, sum=95080.34509803922}, {classification=5, sum=13081.862745098038}, {classification=6, sum=2766.0}]",96,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.52004398968645],[25.0643955785117,56.52004398968645],[25.0643955785117,56.69130878762374],[24.47968049586717,56.69130878762374],[24.47968049586717,56.52004398968645]]]}"
96,"[{classification=0, sum=0.0}, {classification=1, sum=449.74901960784314}, {classification=2, sum=40.0}, {classification=3, sum=1480055.4000000025}, {classification=4, sum=210336.97254901967}, {classification=5, sum=7098.117647058823}, {classification=6, sum=19170.0}]",97,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.69130878762374],[25.0643955785117,56.69130878762374],[25.0643955785117,56.86257358556103],[24.47968049586717,56.86257358556103],[24.47968049586717,56.69130878762374]]]}"
97,"[{classification=0, sum=0.0}, {classification=1, sum=401.5019607843137}, {classification=2, sum=58.0}, {classification=3, sum=1384283.12941176}, {classification=4, sum=19312.03137254902}, {classification=5, sum=10308.70588235294}, {classification=6, sum=3888.729411764706}]",98,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,56.86257358556103],[25.0643955785117,56.86257358556103],[25.0643955785117,57.03383838349832],[24.47968049586717,57.03383838349832],[24.47968049586717,56.86257358556103]]]}"
98,"[{classification=0, sum=0.0}, {classification=1, sum=298.74901960784314}, {classification=2, sum=50.0}, {classification=3, sum=1306366.105882356}, {classification=4, sum=69109.85098039218}, {classification=5, sum=24001.745098039217}, {classification=6, sum=16725.011764705883}]",99,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.03383838349832],[25.0643955785117,57.03383838349832],[25.0643955785117,57.20510318143561],[24.47968049586717,57.20510318143561],[24.47968049586717,57.03383838349832]]]}"
99,"[{classification=0, sum=0.0}, {classification=1, sum=303.0}, {classification=2, sum=48.0}, {classification=3, sum=1403382.8705882325}, {classification=4, sum=58155.8274509804}, {classification=5, sum=23180.5294117647}, {classification=6, sum=4763.952941176471}]",100,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.20510318143561],[25.0643955785117,57.20510318143561],[25.0643955785117,57.3763679793729],[24.47968049586717,57.3763679793729],[24.47968049586717,57.20510318143561]]]}"
100,"[{classification=0, sum=0.0}, {classification=1, sum=386.0}, {classification=2, sum=74.0}, {classification=3, sum=1453932.5176470564}, {classification=4, sum=151811.29411764722}, {classification=5, sum=21704.666666666664}, {classification=6, sum=9980.988235294117}]",101,"{""type"":""Polygon"",""coordinates"":[[[24.47968049586717,57.3763679793729],[25.0643955785117,57.3763679793729],[25.0643955785117,57.54763277731019],[24.47968049586717,57.54763277731019],[24.47968049586717,57.3763679793729]]]}"
